label,ctk,ctv,n_ctx,ppl,ppl_stderr,elapsed_sec
F16_F16,f16,f16,2048,7.1733,0.04647,8496
Q8_F16,q8_0,f16,2048,7.1758,0.04649,7678
TQ4_F16,tq4_0,f16,2048,7.1927,0.04664,8263
TQ4_TQ4,tq4_0,tq4_0,2048,7.1892,0.04666,10153
